Date,N225_High,N225_Low,N225_Open,N225_Close,N225_AdjClose,N225_Volume,DJIA_High,DJIA_Low,DJIA_Open,DJIA_Close,DJIA_AdjClose,DJIA_Volume
2002-06-11,-0.06519864536389142,0.1775013203698001,-0.7043343338428998,0.6944084223020891,0.6944084223020891,39600.0,0.41803410048566425,-0.5647223714651769,0.6263626859932943,-1.3374190637552825,-1.3374190637552825,252640000.0
2002-06-12,-0.9532453578150009,-1.1343803544560005,0.01676845764466182,-1.074634268865875,-1.074634268865875,42800.0,-1.3829486950298069,-0.6193487816166093,-1.3829140304314547,1.049921891647755,1.049921891647755,332400000.0
2002-06-13,-0.07902759301600726,-1.1551154889369155,-0.23077876349598744,-1.6217918846433272,-1.6217918846433272,46500.0,0.006554325263472016,0.4421951535949267,1.0220713178832204,-1.2019715071590629,-1.2019715071590629,227630000.0
2002-06-14,-2.3898029800166416,-2.00989297461654,-2.1716477159543452,-2.0322946271813866,-2.0322946271813866,112800.0,-1.322737862579657,-2.462364654220318,-1.1924738120324139,-0.3013105408410285,-0.3013105408410285,286920000.0
2002-06-17,-2.172403785244601,-3.101195842404411,-2.4008484414539946,-2.3769719360614303,-2.3769719360614303,56400.0,1.9686117164259807,2.300407008589778,-0.23630499245921197,2.2254762455601678,2.2254762455601678,247560000.0
2002-06-18,-0.03472553206963892,1.592394784003659,-0.5413396361576135,1.6352578728611642,1.6352578728611642,48100.0,0.350142654607812,1.6790652353618207,2.171363626748067,0.1928497950399789,0.1928497950399789,212730000.0
2002-06-19,-1.0404682691687335,-2.8212300802057095,-0.39338062758265496,-3.4132430798611675,-3.4132430798611675,58000.0,0.11965629686141077,-0.9825021614439396,0.18033637713262435,-1.500465426262287,-1.500465426262287,248010000.0
2002-06-20,-1.3285454387781366,-1.185620017285924,-2.731107677951651,1.297374566536316,1.297374566536316,60200.0,-1.6522641655012118,-1.2321595280169053,-1.457282612326894,-1.3668244037441653,-1.3668244037441653,277030000.0
2002-06-21,-1.3226074398493304,0.02285671821807242,0.21530329331531758,-2.467114092050798,-2.467114092050798,45800.0,-1.5073464572681705,-2.2015733000362325,-1.379312353968753,-1.9050526607601304,-1.9050526607601304,416400000.0
2002-06-24,0.01038903685719513,-1.5499163278430559,-2.2539527909361796,1.1233437733992826,1.1233437733992826,52600.0,-0.6458319258709047,-1.497721328849714,-1.9075586806998386,0.30244803675790255,0.30244803675790255,341190000.0
2002-06-25,0.8506395039675126,2.286067561282962,2.0075953615585247,0.24179352853564745,0.24179352853564745,52200.0,0.45924388117515624,0.3043774759917604,0.356994568979309,-1.6840316051402884,-1.6840316051402884,294930000.0
2002-06-26,-1.948836180744052,-3.3572761286260198,-0.8414502105417002,-4.104466479131242,-4.104466479131242,51400.0,-2.716566389396311,-2.0477656147004386,-1.9283186564674704,-0.07354619101139714,-0.07354619101139714,407350000.0
2002-06-27,-0.3893381397194153,1.141095890323778,-1.889014707783279,1.8395343165072968,1.8395343165072968,42400.0,1.1840185304368454,1.2069234916177978,0.15249735811805948,1.6292837158451294,1.6292837158451294,335340000.0
2002-06-28,2.7282225995557328,1.852686848732526,2.0261588289601553,3.4503509163039943,3.4503509163039943,49000.0,0.997181941763895,2.2194742735384287,1.6116740017701556,-0.28801291975955434,-0.28801291975955434,331590000.0
2002-07-01,0.5188980393887038,1.6716727101614766,2.5134424837307408,-0.24884836647850678,-0.24884836647850678,43900.0,-0.3785920973433456,-1.4265003930964117,-0.3358272549014218,-1.4544948223433858,-1.4544948223433858,258620000.0
